side,pin_time,release_bar_time,entry_time,exit_time,entry_price,exit_price,stop_price,target_price,notional,underlying_return,net_account_contribution,exit_reason
short,2023-07-29 23:55:00,2023-07-30 00:16:00,2023-07-30 00:17:00,2023-07-30 00:56:00,1871.4,1873.41,1873.18,1867.8400000000001,0.3,-0.0010740621994229649,-0.0006222186598268894,stop
short,2023-08-27 01:20:00,2023-08-27 01:30:00,2023-08-27 01:31:00,2023-08-27 05:13:00,1645.23,1648.56,1648.18,1639.33,0.3,-0.0020240331139109724,-0.0009072099341732916,stop
long,2023-08-27 18:35:00,2023-08-27 18:42:00,2023-08-27 18:43:00,2023-08-27 18:56:00,1652.27,1650.79,1651.32,1654.17,0.3,-0.0008957373794840073,-0.0005687212138452022,stop
short,2024-07-29 05:10:00,2024-07-29 05:13:00,2024-07-29 05:14:00,2024-07-29 05:37:00,3255.53,3261.55,3260.31,3245.9700000000007,0.3,-0.0018491612732796092,-0.0008547483819838827,stop
long,2024-10-07 11:10:00,2024-10-07 11:13:00,2024-10-07 11:14:00,2024-10-07 11:16:00,2510.92,2506.76,2507.0,2518.76,0.3,-0.0016567632580886116,-0.0007970289774265834,stop
long,2025-03-30 16:20:00,2025-03-30 16:32:00,2025-03-30 16:33:00,2025-03-30 17:17:00,1844.81,1842.29,1841.11,1852.21,0.3,-0.0013659943300393662,-0.0007097982990118099,stop
