dataset,start,end,rows,duplicates
OKX 1m K-lines,2020-01-01 00:00:00,2026-08-15 23:59:00,3483360,0
OKX 10s trade bars,2022-01-01 00:00:00,2026-07-03 23:45:00,157731,0
quarter-hour opening 10s,2022-01-04 01:00:00,2026-07-03 23:45:00,157440,0
